potassium,vitamin_a,vitamin_c,vitamin_d,cholesterol,description,custom,provider_food_id,metric_serving_amount,sodium,dietary_fiber,total_fat,update_time,create_time,monosaturated_fat,protein,polysaturated_fat,iron,name,sugar,added_sugar,calcium,calorie,serving_description,info_provider,deviceuuid,metric_serving_unit,saturated_fat,trans_fat,pkg_name,carbohydrate,unit_count_per_calorie,datauuid,default_number_of_serving_unit
0.021,0.315,,85.0,MyFitnessPal Dinner,,100003-Sun Mar 19 00:00:00 EDT 2023,0,766.3,17.21,17.5042,2023-03-22 03:48:32.312,2023-03-22 03:48:32.312,0.0002,43.0315,1.5008,23.554993,MyFitnessPal Dinner,12.2562,,31.047,385.344,,,+OWbbAvnWG,,7.0011,0.0,com.myfitnesspal.android,46.6895,,c38a8132-1137-420c-a20e-8fd95bd58e07,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Mon Apr 10 00:00:00 EDT 2023,0,105.0,0.0,9.3,2023-04-11 14:32:55.414,2023-04-11 14:32:55.414,0.0,5.6,0.0,0.0,MyFitnessPal Snacks,19.0,,0.0,350.0,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,31.0,,fa7aa4f2-7046-41d1-a1d5-0e2112d125c4,,
0.0,120.0,,235.0,MyFitnessPal Breakfast,,100001-Fri May 05 00:00:00 EDT 2023,0,580.0,6.0,22.0,2023-05-08 00:26:34.234,2023-05-08 00:26:34.234,0.0,37.0,0.0,6.0,MyFitnessPal Breakfast,29.0,,37.6,830.0,,,+OWbbAvnWG,,7.0,0.0,com.myfitnesspal.android,54.0,,4f022ebf-2bfe-46cb-a950-2fe5408ff156,,
0.0,0.0,,85.0,MyFitnessPal Breakfast,,100001-Wed Mar 22 00:00:00 EDT 2023,0,1045.0,12.416666,15.75,2023-03-23 02:25:56.201,2023-03-23 02:25:56.201,0.024999991,53.25,0.20833325,25.944439,MyFitnessPal Breakfast,24.5,,57.666668,665.0,,,+OWbbAvnWG,,7.0416665,0.0,com.myfitnesspal.android,69.41667,,5ad5c15b-efff-4351-b758-158bc14d5c40,,
0.0,0.0,,15.52911,MyFitnessPal Breakfast,,100001-Sun May 07 00:00:00 EDT 2023,0,504.58563,15.0,9.029395,2023-05-10 02:08:36.565,2023-05-10 02:08:36.565,0.0,11.23516,1.5,3.935918,MyFitnessPal Breakfast,1.0,,26.0,421.6725,,,+OWbbAvnWG,,4.005879,0.0,com.myfitnesspal.android,21.023516,,c363afca-8d65-4681-82ae-2a706e6d30b4,,
6.0,2.0,,194.0,MyFitnessPal Dinner,,100003-Tue Mar 21 00:00:00 EDT 2023,0,450.0,5.0,19.5,2023-03-24 01:51:11.415,2023-03-24 01:51:11.415,5.0,16.0,1.0,8.44444,MyFitnessPal Dinner,0.5,,7.0,460.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,16.0,,75e5d563-2e73-4525-9980-6c581308ba6c,,
6.0,12.0,,219.0,MyFitnessPal Lunch,,100002-Fri Mar 24 00:00:00 EDT 2023,0,670.0,5.0,14.5,2023-03-27 01:51:10.798,2023-03-27 01:51:10.798,0.0,32.0,0.0,4.555556,MyFitnessPal Lunch,8.0,,53.9,395.0,,,+OWbbAvnWG,,6.0,0.0,com.myfitnesspal.android,15.0,,6b8b83c9-997a-440c-a5b6-56c10abfc47b,,
0.0,0.0,,15.52911,MyFitnessPal Snacks,,100005-Mon Mar 27 00:00:00 EDT 2023,0,504.58563,15.0,9.029395,2023-03-28 01:00:54.787,2023-03-28 01:00:54.787,0.0,11.23516,1.5,3.935918,MyFitnessPal Snacks,1.0,,26.0,214.669,,,+OWbbAvnWG,,4.005879,0.0,com.myfitnesspal.android,21.023516,,2f7ba7f4-b409-41e7-b2ac-466b813f16e1,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Mon May 08 00:00:00 EDT 2023,0,105.0,5.0,0.0,2023-05-10 21:48:22.058,2023-05-10 21:48:22.058,0.0,10.0,0.0,0.0,MyFitnessPal Snacks,7.0,,33.0,80.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,12.0,,4b3e3471-ed66-4a50-a62e-7fcc34ab3b55,,
8.0,12.0,,339.0,MyFitnessPal Breakfast,,100001-Mon Mar 27 00:00:00 EDT 2023,0,1010.0,8.0,19.5,2023-03-30 01:59:07.880,2023-03-30 01:59:07.880,0.0,41.0,0.0,14.555555,MyFitnessPal Breakfast,22.0,,62.0,707.5,,,+OWbbAvnWG,,8.0,0.0,com.myfitnesspal.android,52.0,,db86387c-458a-4129-9878-3f4f084fce27,,
0.0,0.0,,210.52911,MyFitnessPal Lunch,,100002-Wed May 10 00:00:00 EDT 2023,0,754.58563,20.0,14.029395,2023-05-12 23:42:51.137,2023-05-12 23:42:51.137,0.0,32.23516,1.5,9.935918,MyFitnessPal Lunch,8.0,,61.6,557.00354,,,+OWbbAvnWG,,5.505879,0.0,com.myfitnesspal.android,33.023514,,eb27fef7-7c68-4bbc-83c3-f75abe6e436b,,
0.0,0.0,,15.52911,MyFitnessPal Dinner,,100003-Fri May 12 00:00:00 EDT 2023,0,504.58563,15.0,9.029395,2023-05-14 05:22:25.991,2023-05-14 05:22:25.991,0.0,11.23516,1.5,3.935918,MyFitnessPal Dinner,1.0,,26.0,518.676,,,+OWbbAvnWG,,4.005879,0.0,com.myfitnesspal.android,21.023516,,de7a66d8-f83c-4852-8f42-01717513b2d2,,
6.0,12.0,,195.5625,MyFitnessPal Breakfast,,100001-Wed Mar 29 00:00:00 EDT 2023,0,507.2804,2.027027,9.609797,2023-04-01 03:56:08.352,2023-04-01 03:56:08.352,0.0,20.804054,0.0,8.606602,MyFitnessPal Breakfast,4.630067,,9.2956085,724.7972,,,+OWbbAvnWG,,3.295608,0.0,com.myfitnesspal.android,16.407093,,0e8e909e-2d4a-4d09-a6f5-311739486931,,
0.0,0.0,,60.0,MyFitnessPal Breakfast,,100001-Mon May 15 00:00:00 EDT 2023,0,1095.0,2.0,13.0,2023-05-18 03:56:00.655,2023-05-18 03:56:00.655,0.0,52.0,0.0,16.55555,MyFitnessPal Breakfast,19.5,,84.0,690.0,,,+OWbbAvnWG,,7.5,0.0,com.myfitnesspal.android,35.0,,ad73968c-ea68-48bf-a20d-03f239a26a16,,
6.0,12.0,,219.52911,MyFitnessPal Lunch,,100002-Fri Mar 31 00:00:00 EDT 2023,0,674.58563,7.0,14.529395,2023-04-02 04:39:29.962,2023-04-02 04:39:29.962,0.0,34.23516,0.0,9.047029,MyFitnessPal Lunch,9.0,,54.0,659.669,,,+OWbbAvnWG,,6.005879,0.0,com.myfitnesspal.android,30.023516,,13cfb971-c5d3-4c33-9b9b-0ccfc53d1849,,
5.034671,17.109999,,10.0,MyFitnessPal Snacks,,100005-Tue May 16 00:00:00 EDT 2023,0,51.18,3.4846663,0.6393999,2023-05-19 03:05:23.962,2023-05-19 03:05:23.962,0.062759995,16.5362,0.29447323,2.204439,MyFitnessPal Snacks,28.431398,,16.256666,265.01996,,,+OWbbAvnWG,,0.17382663,0.0,com.myfitnesspal.android,42.367867,,6e094697-badd-401a-93a1-7f637550b74f,,
0.0,0.0,,90.52911,MyFitnessPal Lunch,,100002-Thu May 18 00:00:00 EDT 2023,0,1089.5857,15.0,16.529396,2023-05-21 03:13:36.570,2023-05-21 03:13:36.570,5.0,24.23516,4.0,7.380362,MyFitnessPal Lunch,14.0,,17.0,451.838,,,+OWbbAvnWG,,5.505879,0.0,com.myfitnesspal.android,37.023518,,9f79b01f-c60f-421c-a515-d73289c0e3e6,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Sat Apr 01 00:00:00 EDT 2023,0,230.0,0.0,2.5,2023-04-03 23:09:12.676,2023-04-03 23:09:12.676,0.0,30.0,0.0,6.11111,MyFitnessPal Snacks,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,4dfba965-e109-43e9-8cb7-b481d2a7f92f,,
6.0,0.0,,230.52911,MyFitnessPal Dinner,,100003-Fri May 19 00:00:00 EDT 2023,0,659.58563,0.0,17.529396,2023-05-21 17:28:11.379,2023-05-21 17:28:11.379,0.0,14.23516,0.0,6.6025877,MyFitnessPal Dinner,3.0,,24.4,658.676,,,+OWbbAvnWG,,6.005879,0.0,com.myfitnesspal.android,10.023516,,a14430a0-2d10-45ec-8e7a-9dacfa72f78a,,
0.0,0.0,,0.52910995,MyFitnessPal Lunch,,100002-Sun May 21 00:00:00 EDT 2023,0,4.58562,2.0,0.029395,2023-05-21 17:29:03.544,2023-05-21 17:29:03.544,0.0,3.2351599,0.0,6.047032,MyFitnessPal Lunch,1.0,,2.0,423.676,,,+OWbbAvnWG,,0.005879,0.0,com.myfitnesspal.android,26.023516,,a3274a9d-0ca7-4e8f-b0e6-d5c2c9ada885,,
6.0,2.0,,219.0,MyFitnessPal Lunch,,100002-Thu Apr 06 00:00:00 EDT 2023,0,700.0,7.0,17.0,2023-04-08 23:42:11.209,2023-04-08 23:42:11.209,0.0,34.0,0.0,8.999996,MyFitnessPal Lunch,9.0,,54.0,696.0,,,+OWbbAvnWG,,7.0,0.0,com.myfitnesspal.android,30.0,,b47cbf73-f5f3-44dc-9d2f-fe3c71f37dd3,,
0.0,0.0,0.0,0.0,"49 kcal, Per 175g",,default-fatsecret-2479597,177,11.0,0.0,1.42,2022-09-16 02:24:12.054,2022-09-16 02:24:12.054,0.04,0.38,0.004,0.0,Coffee with Cream and Sugar,8.51,0.0,0.0,50.0,coffee cup (6 fl oz),,+OWbbAvnWG,g,1.295,,com.sec.android.app.shealth,9.14,3.7,6c157e6b-d4cd-40ef-a26c-01f02dd37c45,1.0,
6.0,2.0,,194.0,MyFitnessPal Dinner,,100003-Fri Apr 07 00:00:00 EDT 2023,0,660.0,15.0,14.0,2023-04-08 23:42:11.334,2023-04-08 23:42:11.334,0.0,16.0,1.5,7.33333,MyFitnessPal Dinner,0.0,,9.0,220.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,20.0,,09a34427-d449-4335-9683-da39e74b0918,,
0.0,0.0,,235.0,MyFitnessPal Lunch,,100002-Fri Sep 16 00:00:00 EDT 2022,0,865.0,7.9166665,20.75,2022-09-18 22:33:12.371,2022-09-18 22:33:12.371,0.024999991,70.25,0.20833325,11.499996,MyFitnessPal Lunch,16.5,,84.166664,1080.0,,,+OWbbAvnWG,,5.5416665,0.0,com.myfitnesspal.android,38.416664,,1d14fe4a-4148-4ffa-a943-8a873b99b965,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Sat Sep 17 00:00:00 EDT 2022,0,65.0,0.9166665,0.2499999,2022-09-20 01:11:37.903,2022-09-20 01:11:37.903,0.024999991,14.25,0.20833325,0.4999998,MyFitnessPal Snacks,15.0,,17.566666,279.99994,,,+OWbbAvnWG,,0.04166665,0.0,com.myfitnesspal.android,16.416666,,2b446863-ec10-49cb-a461-fcc5b44ec0a3,,
6.021,12.315001,,209.0,MyFitnessPal Lunch,,100002-Mon Apr 10 00:00:00 EDT 2023,0,681.3,4.21,15.0042,2023-04-11 14:32:55.389,2023-04-11 14:32:55.389,0.0002,28.0315,0.0008,13.666102,MyFitnessPal Lunch,13.2562,,26.147,733.36,,,+OWbbAvnWG,,6.0011,0.0,com.myfitnesspal.android,43.6895,,31c7903d-e53a-4c9f-a5ae-eff8ee3ce928,,
0.0,0.0,,95.0,MyFitnessPal Breakfast,,100001-Mon Sep 19 00:00:00 EDT 2022,0,510.0,5.0,21.0,2022-09-22 02:22:42.606,2022-09-22 02:22:42.606,0.0,63.066666,0.0,15.177777,MyFitnessPal Breakfast,0.0,,40.0,919.99963,,,+OWbbAvnWG,,5.5,0.0,com.myfitnesspal.android,9.777777,,7828d04d-6b12-41fd-9a4f-98b82fcac175,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Tue Apr 11 00:00:00 EDT 2023,0,5.58562,0.4,0.329395,2023-04-11 14:35:05.713,2023-04-11 14:35:05.713,0.1,2.9351602,0.1,8.047032,MyFitnessPal Dinner,0.1,,1.0,415.00702,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,699bf5a0-5399-4bf9-90dc-69be243be28e,,
2.0,0.0,,45.0,MyFitnessPal Dinner,,100003-Tue Sep 20 00:00:00 EDT 2022,0,500.0,0.0,22.0,2022-09-23 00:29:42.952,2022-09-23 00:29:42.952,0.0,14.0,0.0,6.0,MyFitnessPal Dinner,1.0,,0.0,445.0,,,+OWbbAvnWG,,4.0,0.0,com.myfitnesspal.android,35.0,,f901f1f7-16b8-429c-920f-87a6a24cd942,,
0.0,120.0,,85.52911,MyFitnessPal Lunch,,100002-Thu Sep 22 00:00:00 EDT 2022,0,574.58563,15.0,21.029396,2022-09-24 23:49:59.238,2022-09-24 23:49:59.238,0.0,36.23516,1.5,18.935919,MyFitnessPal Lunch,23.0,,28.0,863.676,,,+OWbbAvnWG,,8.505878,0.0,com.myfitnesspal.android,47.023514,,6773c96e-28d9-486a-be64-f419cbc4f017,,
0.0,0.0,,100.0,MyFitnessPal Dinner,,100003-Sat May 06 00:00:00 EDT 2023,0,220.0,5.0,3.0,2023-05-09 02:06:41.012,2023-05-09 02:06:41.012,0.0,27.0,0.0,18.6667,MyFitnessPal Dinner,26.0,,53.5,426.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,64.0,,74e8c35f-1949-4db8-ac68-f6a48c6de475,,
0.0,0.0,,25.0,MyFitnessPal Snacks,,100005-Sat Sep 24 00:00:00 EDT 2022,0,440.0,5.0,9.0,2022-09-24 23:50:01.732,2022-09-24 23:50:01.732,0.0,40.0,0.0,0.0,MyFitnessPal Snacks,0.0,,40.0,280.0,,,+OWbbAvnWG,,1.0,0.0,com.myfitnesspal.android,9.0,,28474102-f181-4f51-91a9-41da4e237b71,,
0.0,20.0,,255.0,MyFitnessPal Breakfast,,100001-Thu Sep 29 00:00:00 EDT 2022,0,1030.22,3.3,17.0,2022-10-02 03:16:16.394,2022-10-02 03:16:16.394,0.0,35.3,0.0,14.44444,MyFitnessPal Breakfast,2.3,,7.6,1181.0,,,+OWbbAvnWG,,6.7,0.0,com.myfitnesspal.android,38.5,,efa73399-0543-4938-bb57-1628f7ea55d3,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Fri Sep 30 00:00:00 EDT 2022,0,4.58562,0.0,0.029395,2022-10-03 00:58:42.961,2022-10-03 00:58:42.961,0.0,0.3018266,0.0,0.2248096,MyFitnessPal Dinner,0.0,,0.0,347.00327,,,+OWbbAvnWG,,0.005879,0.0,com.myfitnesspal.android,0.801293,,5e28c53d-debe-4aaf-b654-8cf6acdf1943,,
0.0,0.0,,210.0,MyFitnessPal Lunch,,100002-Mon May 08 00:00:00 EDT 2023,0,600.0,2.0,12.0,2023-05-10 21:48:22.031,2023-05-10 21:48:22.031,0.0,44.0,0.0,16.55555,MyFitnessPal Lunch,2.5,,76.6,475.0,,,+OWbbAvnWG,,4.5,0.0,com.myfitnesspal.android,15.0,,014cde46-388f-4140-84ac-8ffdd1488940,,
0.0,0.0,,45.0,MyFitnessPal Snacks,,100005-Sun Oct 02 00:00:00 EDT 2022,0,465.0,2.0,11.0,2022-10-04 23:59:04.554,2022-10-04 23:59:04.554,0.0,42.0,0.0,11.111106,MyFitnessPal Snacks,14.5,,104.0,450.0,,,+OWbbAvnWG,,6.5,0.0,com.myfitnesspal.android,28.0,,7c62022c-72a3-4f81-b197-b8922e44cb0c,,
0.0,0.0,,35.0,MyFitnessPal Dinner,,100003-Mon Oct 03 00:00:00 EDT 2022,0,125.22,1.3,10.5,2022-10-06 01:22:57.937,2022-10-06 01:22:57.937,0.0,13.3,0.0,0.555556,MyFitnessPal Dinner,13.3,,30.0,501.0,,,+OWbbAvnWG,,5.7,0.0,com.myfitnesspal.android,37.5,,759a8e1d-b8f5-407c-821d-8f247363e5bd,,
5.034671,22.109999,,20.0,MyFitnessPal Breakfast,,100001-Wed May 10 00:00:00 EDT 2023,0,496.18,5.7846665,6.1594,2023-05-12 23:42:51.089,2023-05-12 23:42:51.089,0.06556,54.5362,0.30447322,16.75999,MyFitnessPal Breakfast,50.8134,,100.25666,687.81,,,+OWbbAvnWG,,3.1748266,0.0,com.myfitnesspal.android,80.88786,,dcaf7689-d379-4d3b-b428-7d0a82939898,,
0.0,0.0,,260.0,MyFitnessPal Lunch,,100002-Wed Oct 05 00:00:00 EDT 2022,0,805.0,5.0,17.0,2022-10-08 02:47:39.231,2022-10-08 02:47:39.231,0.0,30.066666,0.0,14.177778,MyFitnessPal Lunch,7.0,,35.6,913.333,,,+OWbbAvnWG,,8.0,0.0,com.myfitnesspal.android,14.777777,,b6ed9e36-a604-4501-aa0c-1baaa7966258,,
0.0,0.0,,230.0,MyFitnessPal Breakfast,,100001-Fri Oct 07 00:00:00 EDT 2022,0,645.4054,7.027027,10.297297,2022-10-08 23:33:09.117,2022-10-08 23:33:09.117,0.0,34.054054,0.0,16.606602,MyFitnessPal Breakfast,13.567567,,40.708107,781.554,,,+OWbbAvnWG,,3.608108,0.0,com.myfitnesspal.android,40.594593,,29b74e65-9939-43db-b62f-308f3190d638,,
0.0,0.0,,0.0,MyFitnessPal Snacks,,100005-Fri May 12 00:00:00 EDT 2023,0,105.0,0.0,2.5,2023-05-14 05:22:25.981,2023-05-14 05:22:25.981,0.0,4.0,0.0,4.0,MyFitnessPal Snacks,14.0,,10.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,16.0,,142759cc-62d9-444a-a220-fd0a017cd734,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Sat Oct 08 00:00:00 EDT 2022,0,230.0,0.0,2.5,2022-10-11 03:12:38.239,2022-10-11 03:12:38.239,0.0,30.0,0.0,6.11111,MyFitnessPal Snacks,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,098063e5-0356-4cbc-a4c0-ac6c7e7b6d01,,
0.0,4.0,,215.0,MyFitnessPal Breakfast,,100001-Tue Oct 11 00:00:00 EDT 2022,0,435.0,7.0,7.5,2022-10-13 21:30:06.572,2022-10-13 21:30:06.572,0.5,24.0,1.0,12.44444,MyFitnessPal Breakfast,7.5,,40.6,655.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,23.0,,20f40f6b-078b-4fb8-ab86-954d6b978c69,,
43.0,60.0,,384.0,MyFitnessPal Lunch,,100002-Sun May 14 00:00:00 EDT 2023,0,723.0,16.5,33.6,2023-05-17 02:03:03.873,2023-05-17 02:03:03.873,0.0,69.6,0.0,62.0,MyFitnessPal Lunch,24.7,,12.3,1065.5,,,+OWbbAvnWG,,10.7,0.2,com.myfitnesspal.android,110.8,,f31e0f09-936e-4ec4-8063-407a9431f089,,
0.0,0.0,,0.0,MyFitnessPal Snacks,,100005-Wed Oct 12 00:00:00 EDT 2022,0,110.0,2.0,0.5,2022-10-15 01:08:04.844,2022-10-15 01:08:04.844,0.0,4.0,0.0,4.44444,MyFitnessPal Snacks,0.5,,5.0,120.0,,,+OWbbAvnWG,,0.0,0.0,com.myfitnesspal.android,11.0,,d92ef459-46e5-4670-bd20-293e3d24c5d1,,
0.0,0.0,,10.0,MyFitnessPal Lunch,,100002-Fri Oct 14 00:00:00 EDT 2022,0,230.0,0.0,2.5,2022-10-16 02:43:33.860,2022-10-16 02:43:33.860,0.0,30.0,0.0,6.11111,MyFitnessPal Lunch,2.0,,69.0,150.0,,,+OWbbAvnWG,,1.5,0.0,com.myfitnesspal.android,4.0,,f6b55c93-45d3-4125-b4e8-aa43b6d1e324,,
0.0,0.15,,131.95,MyFitnessPal Lunch,,100002-Tue May 16 00:00:00 EDT 2023,0,384.05,5.0,14.412001,2023-05-19 03:05:23.806,2023-05-19 03:05:23.806,1.36515,31.426,0.23550002,19.30559,MyFitnessPal Lunch,2.438,,27.99,471.0,,,+OWbbAvnWG,,6.4548,0.0,com.myfitnesspal.android,37.426,,451665ad-3df6-4c1b-b38f-6dca267bb925,,
6.0,122.0,,224.0,MyFitnessPal Breakfast,,100001-Mon Oct 17 00:00:00 EDT 2022,0,520.4054,2.027027,12.797297,2022-10-19 00:32:01.362,2022-10-19 00:32:01.362,0.0,23.054054,0.0,10.606602,MyFitnessPal Breakfast,23.567568,,9.1081085,858.108,,,+OWbbAvnWG,,6.108108,0.0,com.myfitnesspal.android,39.594593,,d774e14c-72d2-4cf6-8e8e-557a43b8292d,,
0.0,0.0,,35.0,MyFitnessPal Snacks,,100005-Tue Oct 18 00:00:00 EDT 2022,0,235.0,2.0,8.5,2022-10-19 01:04:11.903,2022-10-19 01:04:11.903,0.0,12.0,0.0,4.9999957,MyFitnessPal Snacks,12.5,,35.0,390.0,,,+OWbbAvnWG,,5.0,0.0,com.myfitnesspal.android,24.0,,201936b6-e9e4-40fc-ae75-b3cbe5f9a85b,,
5.034671,17.109999,,125.0,MyFitnessPal Breakfast,,100001-Thu May 18 00:00:00 EDT 2023,0,236.18,3.0679998,10.8894005,2023-05-21 03:13:36.555,2023-05-21 03:13:36.555,0.03776,34.2862,0.08613999,2.2599952,MyFitnessPal Breakfast,28.431398,,49.59,357.51,,,+OWbbAvnWG,,6.13216,0.0,com.myfitnesspal.android,47.9512,,63a44a85-9662-4523-be22-2b2006a0fa88,,
8.0,6.0,,20.0,MyFitnessPal Lunch,,100002-Sun Oct 30 00:00:00 EDT 2022,0,520.0,1.0,7.0,2022-10-30 17:51:53.013,2022-10-30 17:51:53.013,0.0,8.0,0.0,10.0,MyFitnessPal Lunch,3.0,,20.0,210.0,,,+OWbbAvnWG,,3.5,0.0,com.myfitnesspal.android,27.0,,4cd3c325-e011-4126-82ee-6d74515b99c9,,
0.0,0.0,,125.0,MyFitnessPal Snacks,,100005-Fri May 19 00:00:00 EDT 2023,0,305.0,0.6,17.5,2023-05-21 17:28:11.361,2023-05-21 17:28:11.361,0.0,33.6,0.0,4.555556,MyFitnessPal Snacks,26.0,,49.0,340.0,,,+OWbbAvnWG,,8.0,0.0,com.myfitnesspal.android,42.0,,1e7ae486-018c-4231-97d2-eb9a4f4776cf,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Thu Nov 03 00:00:00 EDT 2022,0,5.58562,0.4,0.329395,2022-11-06 00:23:23.264,2022-11-06 00:23:23.264,0.1,2.9351602,0.1,8.047032,MyFitnessPal Dinner,0.1,,1.0,486.176,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,0e39e26b-8bcd-457d-8159-6ad7ba28f2e0,,
0.0,0.0,,10.0,MyFitnessPal Snacks,,100005-Sat Nov 05 00:00:00 EDT 2022,0,65.4054,0.9436935,0.5472969,2022-11-06 18:18:55.087,2022-11-06 18:18:55.087,0.024999991,14.304054,0.20833325,0.6621618,MyFitnessPal Snacks,15.567567,,17.674774,313.10797,,,+OWbbAvnWG,,0.14977464,0.0,com.myfitnesspal.android,17.011261,,e0824050-a3f2-4c6e-a7d5-120cf96e1d85,,
0.0,0.0,,130.0,MyFitnessPal Breakfast,,100001-Sun May 21 00:00:00 EDT 2023,0,285.0,5.0,14.5,2023-05-21 17:29:03.519,2023-05-21 17:29:03.519,0.0,43.0,0.0,15.555556,MyFitnessPal Breakfast,15.0,,53.0,297.0,,,+OWbbAvnWG,,7.0,0.0,com.myfitnesspal.android,50.0,,46adf76b-c8f6-4789-805c-290081cac3b0,,
8.0,122.0,,219.0,MyFitnessPal Breakfast,,100001-Thu Nov 10 00:00:00 EST 2022,0,422.96576,0.019637475,16.138973,2022-11-12 04:10:06.834,2022-11-12 04:10:06.834,0.0,19.016617,0.0,4.0,MyFitnessPal Breakfast,23.128399,,19.0,1203.0012,,,+OWbbAvnWG,,9.020142,0.0,com.myfitnesspal.android,28.272911,,5e5002f9-bc74-454c-9593-91ce824686d7,,
0.0,0.0,,25.0,MyFitnessPal Breakfast,,100001-Sun Nov 13 00:00:00 EST 2022,0,550.4054,7.027027,9.797297,2022-11-14 04:04:18.325,2022-11-14 04:04:18.325,0.0,44.054054,0.0,4.6066017,MyFitnessPal Breakfast,1.067567,,45.10811,508.108,,,+OWbbAvnWG,,1.108108,0.0,com.myfitnesspal.android,20.594593,,7a4e333b-9462-4157-86c9-9ce6f0f0c827,,
0.0,0.0,,0.0,MyFitnessPal Snacks,,100005-Thu Nov 17 00:00:00 EST 2022,0,221.0,2.0,0.8,2022-11-19 10:06:47.811,2022-11-19 10:06:47.811,0.0,5.7,0.0,0.0,MyFitnessPal Snacks,0.0,,0.0,137.25,,,+OWbbAvnWG,,0.2,0.0,com.myfitnesspal.android,34.0,,907ab26f-5725-4ad7-8339-81152bf9a871,,
6.0,2.0,,364.0,MyFitnessPal Breakfast,,100001-Sat Nov 19 00:00:00 EST 2022,0,1035.0,0.0,25.5,2022-11-22 03:01:22.427,2022-11-22 03:01:22.427,0.0,53.0,0.0,10.555556,MyFitnessPal Breakfast,16.0,,51.0,850.0,,,+OWbbAvnWG,,13.5,0.0,com.myfitnesspal.android,24.0,,a1bed77c-9685-4ea7-b27a-91f0b476f15b,,
8.0,2.0,,254.0,MyFitnessPal Dinner,,100003-Sun Nov 20 00:00:00 EST 2022,0,1010.0,2.0,21.0,2022-11-22 03:01:22.545,2022-11-22 03:01:22.545,0.0,29.0,0.0,16.0,MyFitnessPal Dinner,4.0,,19.0,720.0,,,+OWbbAvnWG,,11.0,0.0,com.myfitnesspal.android,30.0,,5a7bc53d-ea0e-40ee-a192-979f260b43b9,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Wed Nov 30 00:00:00 EST 2022,0,5.58562,0.4,0.329395,2022-11-30 22:22:30.359,2022-11-30 22:22:30.359,0.1,2.9351602,0.1,8.047032,MyFitnessPal Dinner,0.1,,1.0,486.176,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,a9c4b8ea-3600-45e5-8bce-063aee169668,,
12.0,2.0,,269.0,MyFitnessPal Lunch,,100002-Wed Nov 30 00:00:00 EST 2022,0,1541.0,2.0,20.8,2022-12-01 02:54:30.428,2022-12-01 02:54:30.428,0.0,37.7,0.0,12.0,MyFitnessPal Lunch,3.0,,27.0,893.0,,,+OWbbAvnWG,,10.7,0.0,com.myfitnesspal.android,39.0,,ffaf5126-c9cd-45b5-a83e-686d8c129afa,,
0.0,0.0,,0.52910995,MyFitnessPal Dinner,,100003-Sun Dec 04 00:00:00 EST 2022,0,5.58562,0.4,0.329395,2022-12-06 06:04:00.078,2022-12-06 06:04:00.078,0.1,2.9351602,0.1,8.047032,MyFitnessPal Dinner,0.1,,1.0,453.676,,,+OWbbAvnWG,,0.105879,0.0,com.myfitnesspal.android,28.023516,,9fdf3d1c-85f4-4cab-8776-b87f42467d12,,
10.0,122.0,,264.0,MyFitnessPal Lunch,,100002-Mon Dec 12 00:00:00 EST 2022,0,1200.0,7.0,25.0,2022-12-13 03:10:58.457,2022-12-13 03:10:58.457,0.0,67.0,0.0,18.0,MyFitnessPal Lunch,23.0,,66.0,970.0,,,+OWbbAvnWG,,8.5,0.0,com.myfitnesspal.android,65.0,,22faa548-f2d7-4979-b17d-ee17bb9d4c35,,
8.0,2.0,,259.0,MyFitnessPal Lunch,,100002-Tue Feb 07 00:00:00 EST 2023,0,910.0,0.0,22.39,2023-02-07 23:27:48.066,2023-02-07 23:27:48.066,0.0,27.29,0.0,12.0,MyFitnessPal Lunch,15.43,,17.0,790.0,,,+OWbbAvnWG,,11.632,0.0,com.myfitnesspal.android,30.95,,4e9ab810-949d-4f04-8bb0-d46190ae92bb,,
